title,event_type,start_at,end_at,location,speaker,sponsor,details,group
Jorie Graham - Holloway Poetry Reading,Reading - Literary,2014-04-08T18:30:00,2014-04-08T20:00:00,"Wheeler Hall, Maude Fife Room #315",Department of English,"Hybrids of Plants and of Ghosts, Erosion, The End of Beauty, Region of Unlikeness, Materialism, The Errancy, Swarm, and Never. Her selected poems, The Dream of the Unified Field, won the Pulitzer Prize in 1996.",,Performances
Farallon Quintet: 61st Annual Noon Concert,Performing Arts - Music,2014-04-09T12:15:00,2014-04-09T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Performances
Story Hour in the Library featuring Ayelet Waldman,Reading - Literary,2014-04-10T17:00:00,2014-04-10T18:00:00,"Doe Library, Morrison Library",Ayelet Waldman,Library,"New York Times best-selling author Ayelet Waldmans new novel, Love and Treasure, was called a treasure trove by Joyce Carol Oates. Previous books include Red Hook Road and Bad Mother: A Chronicle of Maternal Crimes, Minor Calamities and Occasional Moments of Grace. Her novel Love and Other Impossible Pursuits was made into a film starring Natalie Portman. Waldmans personal essays, profiles and commentaries have appeared in the New York Times, Vogue, the Washington Post, the Wall Street Journal, ""All Things Considered"" and ""The California Report.""",Performances
Composition Colloquium - Erin Gee: Recent Work,Performing Arts - Music,2014-04-11T15:10:00,2014-04-11T16:30:00,"Morrison Hall, 125 Morrison, Elkus Room",Erin Gee,Department of Music,"Erin Gee is on the composition-theory faculty at the University of Illinois, School of Music. Prof. Gee has received numerous awards and honors, including the Rome Prize in 2007, a Fellowship at the Radcliffe Institute for Advanced Study in Cambridge in 2009, a Civitella Ranieri Fellowship in Italy in 2011 and the Guggenheim Fellowship. Reception follows",Performances
RE@DS: Gillian Osborne and Simona Schneider: The Reading Room,Reading - Literary,2014-04-11T17:30:00,2014-04-11T18:30:00,Berkeley Art Museum and Pacific Film Archive,Gillian Osborne; Simona Schneider,Berkeley Art Museum and Pacific Film Archive,"Gillian Osborne is a Ph.D. candidate in English at UC Berkeley. She studies American literature, poetry, and nineteenth-century metaphors composed of plants. Born in Boston, Simona Schneider is a Ph.D. candidate in comparative literature at UC Berkeley studying literature, film, and visual art. Her poems have appeared in The Brooklyn Rail, Coconut, Qui Parle, and The Columbia Review. Included with L@TE admission",Performances
L@TE: Alvin Curran: Late Nights at BAM/PFA,Performing Arts - Music,2014-04-11T19:30:00,2014-04-11T20:30:00,Berkeley Art Museum and Pacific Film Archive,Alvin Curran,Berkeley Art Museum and Pacific Film Archive,"The irreverent composer and performer Alvin Curran visits from his home base in Rome to play from The Alvin Curran Fakebook, a recent solo piece drawing on over fifty years of composing in real and unreal time, for piano, voice, electronics, and the music found in all things. As a founder of the groundbreaking group Musica Elettronica Viva in 1966, he was at the forefront of the fusion of improvisation with electronic music. At this L@TE appearance, Curran will pare his performance down to the most intimate scale. Please note that there will be only limited seating at this seasons L@TE events.",Performances
Cal Day - University Open House: Department of Music Events,Performing Arts - Music,2014-04-12T10:00:00,2014-04-12T16:00:00,Hertz Concert Hall,Department of Music,,Tickets not required,Performances
Edith Coliver Festival of Cultures: SpringFest on CalDay,Performing Arts - Music,2014-04-12T11:00:00,2014-04-12T18:00:00,International House,International House,,,Performances
Willie Nelson and Family: with guests: Drive-By Truckers Shovels and Rope,Performing Arts - Music,2014-04-12T19:00:00,2014-04-12T20:00:00,Hearst Greek Theatre,Another Planet Entertainment,,Tickets required,Performances
Eco Ensemble,Performing Arts - Music,2014-04-12T20:00:00,2014-04-12T21:00:00,Hertz Concert Hall,Cal Performances,,Target audience: All Audiences,Performances
"Solo Piano - Scarlatti, Schumann, Brahms, Bolcom: 61st Annual Noon Concert",Performing Arts - Music,2014-04-16T12:15:00,2014-04-16T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Performances
Chamber Music: 61st Annual Noon Concert,Performing Arts - Music,2014-04-18T12:15:00,2014-04-18T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Performances
Bloch Professor Georgina Born: Bloch Lecture series: Music and the Digital,Performing Arts - Music,2014-04-18T16:30:00,2014-04-18T18:00:00,"Morrison Hall, 125 Morrison, Elkus Room","Professor Georgina Born, http://www.music.ox.ac.uk/about/people/academic-staff/university-lecturers-and-college-fellows/georgina-born/",Department of Music,"Opening lecture: Directions in Digital Musics, 2/24 at 8pm, Hertz Hall Subsequent lectures are on Fridays at 4:30, in the Elkus Room 125 Morrison Hall March 7, Socialities and Institutions March 21, Aesthetics and Materialities April 18, Times and Genres May 2, Ontologies and Interdisciplinarities Georgina Born is Professor of Music and Anthropology at the University of Oxford.",Performances
RE@DS: Jari Bradley and Jazz Hudson: The Reading Room,Reading - Literary,2014-04-18T17:30:00,2014-04-18T18:30:00,Berkeley Art Museum and Pacific Film Archive,Jari Bradley; Jazz Hudson,Berkeley Art Museum and Pacific Film Archive,"Jari SoJari Bradley is a young, San Franciscobased, black queer poet, MC, and arts educator. She was a Youth Speaks Slam Champion, and third place finalist in the Brave New Voices International Youth Poetry Slam in Chicago in 2009. In 2011, she developed her own one-woman show and a CD compilation titled Ascension: The Mixtape, available to download for free at www.bandcamp.com/sojari. She is currently working on her first book of poetry, a chapbook due out in 2014. Spoken-word artist Jasmine Jazz Hudson has been rocking East Bay mics since the eighth grade. Her first writers workshop was at the West Oakland Library, where her father sent her to curb that mouth of hers, and she has since performed on the streets of Oakland and Richmond and on the national stage, often with her son Nassor at her side. Jazz has shared her work in social justice arenas such as rallies for Oscar Grant, Black August events, and Soulcietys Empowerment showcase. She is also a former Brave New Voices International Teen Poetry Slam Finalist. Included with L@TE admission",Performances
Disclosure: with guests: Claude VonStroke vs. Justin Martin Kaytranada Bishop Nehru,Performing Arts - Music,2014-04-18T19:00:00,2014-04-18T20:00:00,Hearst Greek Theatre,Another Planet Entertainment,,Tickets required,Performances
University Gospel Chorus: Work it Out - Seasons Change and So Do We,Performing Arts - Music,2014-04-18T19:30:00,2014-04-18T22:00:00,Hertz Concert Hall,Department of Music,"Gospel Songs for those in Transition The University Gospel Chorus, directed by D. Mark Wilson, Special tribute to gospel artist Charles Hayes, featuring Cal Band brass musicians.",Target audience: All Audiences,Performances
L@TE: Cine/Spin: Late Nights at BAM/PFA,Performing Arts - Music,2014-04-18T19:30:00,2014-04-18T20:30:00,Berkeley Art Museum and Pacific Film Archive,Berkeley Art Museum and Pacific Film Archive,"Czech this out. We lift the (iron) curtain on Valerie and Her Week of Wonders (Jaromil Jires, 1969), a cult classic that actually deserves its rep. This surreal cinema fable is half erotic... More >","Tickets:$7 General Admission, Free BAM/PFA Members, UC Berkeley Students, faculty, staff",Performances
"Gandhi before India: A reading by author, Ramachandra Guha",Reading - Literary,2014-04-22T14:00:00,2014-04-22T16:00:00,"Wheeler Hall, 322 (The Maude Fife Room)",Ramachandra Guha,Center for South Asia Studies,"Ramachandra Guha reads from his latest book, Gandhi before India.",Performances
Gamelan of Java and Bali: 61st Annual Noon Concert,Performing Arts - Music,2014-04-23T12:15:00,2014-04-23T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Performances
Words in Action: A Multilingual Theatrical Production,Performing Arts - Theater,2014-04-23T15:00:00,2014-04-23T19:00:00,"International House, Chevron Auditorium","Annamaria Bellezza and numerous performers TBA, Italian Studies","Department of Italian Studies, Berkeley Language Center",,Performances
Brahms Clarinet Quintet: 61st Annual Noon Concert,Performing Arts - Music,2014-04-25T12:15:00,2014-04-25T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Performances
RE@DS: Jocelyn Saidenberg and Michelle Ty: The Reading Room,Reading - Literary,2014-04-25T17:30:00,2014-04-25T18:30:00,Berkeley Art Museum and Pacific Film Archive,Jocelyn Saidenberg; Michelle Ty,Berkeley Art Museum and Pacific Film Archive,"Jocelyn Saidenberg is the author of Mortal City (Parentheses Writing Series), CUSP (Kelsey Street Press), Negativity (Atelos), and two chapbooks, Dispossessed (Belladonna) and Shipwreck (Second Floor Projects). She is the founding editor of Krupskaya, a small-press publishing collective. Michelle Ty emigrated from Texas five years ago. She now lives in Oakland, where she writes and does not write. Included with L@TE admission",Performances
RE@DS: Jocelyn Saidenberg and Michelle Ty: The Reading Room,Reading - Literary,2014-04-25T17:30:00,2014-04-25T18:30:00,Berkeley Art Museum and Pacific Film Archive,Jocelyn Saidenberg; Michelle Ty,Berkeley Art Museum and Pacific Film Archive,"Jocelyn Saidenberg is the author of Mortal City (Parentheses Writing Series), CUSP (Kelsey Street Press), Negativity (Atelos), and two chapbooks, Dispossessed (Belladonna) and Shipwreck (Second Floor Projects). She is the founding editor of Krupskaya, a small-press publishing collective. Michelle Ty emigrated from Texas five years ago. She now lives in Oakland, where she writes and does not write. Included with L@TE admission",Performances
RE@DS: Jocelyn Saidenberg and Michelle Ty: The Reading Room,Reading - Literary,2014-04-25T17:30:00,2014-04-25T18:30:00,Berkeley Art Museum and Pacific Film Archive,Jocelyn Saidenberg; Michelle Ty,Berkeley Art Museum and Pacific Film Archive,"Jocelyn Saidenberg is the author of Mortal City (Parentheses Writing Series), CUSP (Kelsey Street Press), Negativity (Atelos), and two chapbooks, Dispossessed (Belladonna) and Shipwreck (Second Floor Projects). She is the founding editor of Krupskaya, a small-press publishing collective. Michelle Ty emigrated from Texas five years ago. She now lives in Oakland, where she writes and does not write. Included with L@TE admission",Performances
L@TE: The Something: Late Nights at BAM/PFA,Performing Arts - Music,2014-04-25T19:30:00,2014-04-25T20:30:00,Berkeley Art Museum and Pacific Film Archive,,,Sponsor: Berkeley Art Museum and Pacific Film Archive,Performances
Mark Morris Dance Group: Acis and Galatea: World Premiere!,Performing Arts - Dance,2014-04-25T20:00:00,2014-04-25T21:00:00,Zellerbach Hall,Cal Performances,,Target audience: All Audiences,Performances
Mark Morris Dance Group: Acis and Galatea: World Premiere!,Performing Arts - Dance,2014-04-26T20:00:00,2014-04-26T21:00:00,Zellerbach Hall,Cal Performances,,Target audience: All Audiences,Performances
"University and Chamber Choruses: Processions, Rituals, and a Wedding!",Performing Arts - Music,2014-04-26T20:00:00,2014-04-26T22:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Performances
The National: with guests: Portugal. The Man,Performing Arts - Music,2014-04-26T20:00:00,2014-04-26T21:00:00,Hearst Greek Theatre,Another Planet Entertainment,,Tickets required,Performances
Mark Morris Dance Group: Acis and Galatea: World Premiere!,Performing Arts - Dance,2014-04-27T15:00:00,2014-04-27T16:00:00,Zellerbach Hall,Cal Performances,,Target audience: All Audiences,Performances
University Wind Ensemble,Performing Arts - Music,2014-04-27T15:00:00,2014-04-27T17:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Performances
Chamber Music: 61st Annual Noon Concert,Performing Arts - Music,2014-04-30T12:15:00,2014-04-30T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Performances
Lunch Poems presents Student Readings,Reading - Literary,2014-05-01T12:10:00,2014-05-01T13:00:00,"Doe Library, Morrison Library",Library,"Academy of American Poets, Cook, Rosenberg, and Yang, as well as students nominated by Berkeleys creative writing faculty, Lunch Poems volunteers, and representatives from student publications.",,Performances
Story Hour in the Library - Student Reading,Reading - Literary,2014-05-01T17:00:00,2014-05-01T18:00:00,"Doe Library, Morrison Library",UC Berkeley Students,Library,"Story Hour in the Library celebrates the writers in our campus community with an annual student reading. The event will feature short excerpts of work by winners of the years biggest prose prizes, Story Hour in the Library interns, and faculty nominees.",Performances
Anne Boyer - Holloway Poetry Reading,Reading - Literary,2014-05-01T18:30:00,2014-05-01T20:00:00,"Wheeler Hall, Maude Fife Room #315",Department of English,,,Performances
UC Berkeley Symphony Orchestra: Mahler 2 with the University Chorus and UC Alumni Chorus,Performing Arts - Music,2014-05-01T20:00:00,2014-05-01T22:00:00,Hertz Concert Hall,,,Sponsor: Department of Music,Performances
Composition Colloquium - Yiorgos Vassilandonakis: Building a Middle Period Style,Performing Arts - Music,2014-05-02T15:10:00,2014-05-02T16:30:00,128 Morrison Hall,Yiorgos Vassilandonakis,Department of Music,"Yiorgos Vassilandonakis is an active composer of chamber, vocal and orchestral and multimedia works. He is Assistant Professor at the College of Charleston, where he also co-founded and directs the contemporary series Magnetic South, in partnership with the Charleston Symphony Orchestra. Reception follows",Performances
Bloch Professor Georgina Born: Bloch Lecture series: Music and the Digital,Performing Arts - Music,2014-05-02T16:30:00,2014-05-02T18:00:00,"Morrison Hall, 125 Morrison, Elkus Room","Professor Georgina Born, http://www.music.ox.ac.uk/about/people/academic-staff/university-lecturers-and-college-fellows/georgina-born/",Department of Music,"Opening lecture: Directions in Digital Musics, 2/24 at 8pm, Hertz Hall Subsequent lectures are on Fridays at 4:30, in the Elkus Room 125 Morrison Hall March 7, Socialities and Institutions March 21, Aesthetics and Materialities April 18, Times and Genres May 2, Ontologies and Interdisciplinarities Georgina Born is Professor of Music and Anthropology at the University of Oxford.",Performances
Friction Quartet and Magik*Magik Orchestra perform Michael Gordons Van Gogh: Late Nights at BAM/PFA,Performing Arts - Music,2014-05-02T19:30:00,2014-05-02T20:30:00,Berkeley Art Museum and Pacific Film Archive,Dustin Soiseth,,Friction Quartet,Performances
Marcus Shelby Orchestra: The Legacy of Duke Ellington: 50 Years of Swing!,Performing Arts - Music,2014-05-02T20:00:00,2014-05-02T21:00:00,Zellerbach Hall,Cal Performances,"50 Years of Swing! From 1924 until his passing in 1974, Duke Ellington was one of the world's most prolific, inventive composers. He wrote for the Cotton Club, theater on Broadway, dances at the Savoy Ballroom, and later he composed film scores, ballets, tone poems, suites, sacred music, and much more. Bay Area... More >",Target audience: All Audiences,Performances
UC Berkeley Symphony Orchestra: Mahler 2 with the University Chorus and UC Alumni Chorus,Performing Arts - Music,2014-05-02T20:00:00,2014-05-02T22:00:00,Hertz Concert Hall,,,Sponsor: Department of Music,Performances
"David Finckel, cello and Wu Han, piano: The Unfolding of Music",Performing Arts - Music,2014-05-03T20:00:00,2014-05-03T21:00:00,First Congregational Church,"Intersection of Durant Ave and Dana St, Berkeley, CA",Cal Performances,"Named Musical America's 2012 Musicians of the Year, cellist David Finckel and pianist Wu Han are a force of nature: praised for the boldness, imagination, and collaborative intimacy of their performances, as well as the vision and energy they bring to their work as chamber music ambassadors. Their ""finely tuned partnership"" (New York Times), which just celebrated its 30th year, has brought them accolades for stunning performances and creative programming on both coasts, including their co-directorship of the Music@Menlo festival and institute. This season, the duo takes us on a journey through the centuries, from Bach to the birth of 20th-century music with Debussy and Britten.",Performances
UC Berkeley Symphony Orchestra: Mahler 2 with the University Chorus and UC Alumni Chorus,Performing Arts - Music,2014-05-03T20:00:00,2014-05-03T22:00:00,Hertz Concert Hall,,,Sponsor: Department of Music,Performances
Morris Dancers for May!,Performing Arts - Dance,2014-05-04T09:30:00,2014-05-04T10:00:00,UC Botanical Garden,Botanical Garden,,Registration not required:Free with Garden Admission,Performances
University Baroque Ensemble,Performing Arts - Music,2014-05-04T15:00:00,2014-05-04T17:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Performances
University Gospel Chorus: 61st Annual Noon Concert,Performing Arts - Music,2014-05-07T12:15:00,2014-05-07T13:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Performances
Returning Current with Daniela Gesundheit and Katy Payne: Late Nights at BAM/PFA,Performing Arts - Music,2014-05-09T19:30:00,2014-05-09T20:30:00,Berkeley Art Museum and Pacific Film Archive,Daniela Gesundheit; Katy Payne,Berkeley Art Museum and Pacific Film Archive,"In preparing the musicians for this performance, Payne will teach the principles, structures, and techniques of humpback whale song though several group sound experiments, including, but not limited to, deep listening exercises with audio recordings (garnered from her groundbreaking collection of field recordings with ex-husband Roger Payne, Songs of the Humpback Whale) and analyzing spectrograms of whalesong through a musical, rather than research-oriented, lens. Along with these musical building blocks, she will also expand on the various functions that whale song serves in whale culture. Gesundheit will aid in translating Paynes concepts and instructions into performance strategies. The kora is the central instrument in the Griot tradition of using song to transmit news and stories, and to mark ceremonial occasions. Please note that there will be only limited seating at this seasons L@TE events.",Performances
Javanese Shadow Play: Gamelan Sari Raras,Performing Arts - Music,2014-05-10T19:30:00,2014-05-10T22:00:00,Hertz Concert Hall,Department of Music,,Target audience: All Audiences,Performances
The Possible Closing Ceremony: Late Nights at BAM/PFA,Performing Arts - Music,2014-05-23T19:30:00,2014-05-23T20:30:00,Berkeley Art Museum and Pacific Film Archive,,,,Performances
UC Berkeley Symphony Orchestra: European Tour Bon Voyage Concert,Performing Arts - Music,2014-05-25T15:00:00,2014-05-25T17:00:00,Hertz Concert Hall,,,Sponsor: Department of Music,Performances
Women's Tennis vs. Stanford,Sport - Intercollegiate - Tennis,2014-03-01T12:00:00,2014-03-01T13:00:00,Hellman Tennis Center,Cal Bears Intercollegiate Sports,,,Sports
Women's Basketball vs. Washington,Sport - Intercollegiate - Basketball,2014-03-01T17:30:00,2014-03-01T18:30:00,Haas Pavilion,Cal Bears Intercollegiate Sports,,,Sports
Baseball vs. Stanford,Sport - Intercollegiate - Baseball/Softball,2014-03-04T18:00:00,2014-03-04T19:00:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
Rugby vs. Santa Rosa Junior College,Sport - Intercollegiate - Rugby,2014-03-05T18:30:00,2014-03-05T19:30:00,Witter Rugby Field,Cal Bears Intercollegiate Sports,,,Sports
Men's Basketball vs. Utah,Sport - Intercollegiate - Basketball,2014-03-05T20:00:00,2014-03-05T21:00:00,Haas Pavilion,Cal Bears Intercollegiate Sports,,,Sports
Women's Tennis vs. San Diego State,Sport - Intercollegiate - Tennis,2014-03-07T13:30:00,2014-03-07T14:30:00,Hellman Tennis Center,Cal Bears Intercollegiate Sports,,,Sports
Baseball Cal Baseball Classic: San Francisco vs Arkansas,Sport - Intercollegiate - Baseball/Softball,2014-03-07T14:30:00,2014-03-07T15:30:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
Baseball Cal Baseball Classic: Tulane,Sport - Intercollegiate - Baseball/Softball,2014-03-07T19:00:00,2014-03-07T20:00:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
Women's Water Polo vs. San Jose State,Sport - Intercollegiate - Water Polo,2014-03-08T13:00:00,2014-03-08T14:00:00,Spieker Aquatics Complex,Cal Bears Intercollegiate Sports,,,Sports
Baseball Cal Baseball Classic: Arkansas vs Tulane,Sport - Intercollegiate - Baseball/Softball,2014-03-08T13:30:00,2014-03-08T14:30:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
Men's Basketball vs. Colorado,Sport - Intercollegiate - Basketball,2014-03-08T15:30:00,2014-03-08T16:30:00,Haas Pavilion,Cal Bears Intercollegiate Sports,,,Sports
Baseball Cal Baseball Classic: San Francisco,Sport - Intercollegiate - Baseball/Softball,2014-03-08T18:00:00,2014-03-08T19:00:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
Baseball Cal Baseball Classic: Arkansas - Doubleheader,Sport - Intercollegiate - Baseball/Softball,2014-03-09T13:00:00,2014-03-09T14:00:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
Baseball Cal Baseball Classic: San Francisco,Sport - Intercollegiate - Baseball/Softball,2014-03-09T16:30:00,2014-03-09T17:30:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
Men's Tennis vs. TCU,Sport - Intercollegiate - Tennis,2014-03-11T13:30:00,2014-03-11T14:30:00,Hellman Tennis Center,Cal Bears Intercollegiate Sports,,,Sports
Lacrosse vs. Sienna,Sport - Intercollegiate - Lacrosse,2014-03-12T12:00:00,2014-03-12T13:00:00,Memorial Stadium,Cal Bears Intercollegiate Sports,,,Sports
Men's Tennis vs. Middle Tennessee,Sport - Intercollegiate - Tennis,2014-03-13T13:30:00,2014-03-13T14:30:00,Hellman Tennis Center,Cal Bears Intercollegiate Sports,,,Sports
Baseball vs. UCLA,Sport - Intercollegiate - Baseball/Softball,2014-03-14T19:00:00,2014-03-14T20:00:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
Race Judicata,Sport - Recreational,2014-03-15T10:00:00,2014-03-15T11:00:00,"Boalt Hall, School of Law, Kroeber Fountain",Ecology Law Quarterly,,,Sports
Women's Tennis vs. Washington,Sport - Intercollegiate - Tennis,2014-03-15T12:00:00,2014-03-15T13:00:00,Hellman Tennis Center,Cal Bears Intercollegiate Sports,,,Sports
Baseball vs. UCLA,Sport - Intercollegiate - Baseball/Softball,2014-03-15T18:00:00,2014-03-15T19:00:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
Women's Gymnastics vs. UC Davis (Coed Meet with MGym),Sport - Intercollegiate - Gymnastics,2014-03-15T19:00:00,2014-03-15T20:00:00,Haas Pavilion,Cal Bears Intercollegiate Sports,,,Sports
Men's Gymnastics vs. Washington (Coed Meet w/ WGym),Sport - Intercollegiate - Gymnastics,2014-03-15T19:00:00,2014-03-15T20:00:00,Haas Pavilion,Cal Bears Intercollegiate Sports,,,Sports
Baseball vs. UCLA,Sport - Intercollegiate - Baseball/Softball,2014-03-16T14:00:00,2014-03-16T15:00:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
Rugby vs. Dartmouth,Sport - Intercollegiate - Rugby,2014-03-17T18:30:00,2014-03-17T19:30:00,Witter Rugby Field,Cal Bears Intercollegiate Sports,,,Sports
Women's Tennis vs. Tulsa,Sport - Intercollegiate - Tennis,2014-03-18T13:30:00,2014-03-18T14:30:00,Hellman Tennis Center,Cal Bears Intercollegiate Sports,,,Sports
Lacrosse vs. Towson,Sport - Intercollegiate - Lacrosse,2014-03-20T16:00:00,2014-03-20T17:00:00,Memorial Stadium,Cal Bears Intercollegiate Sports,,,Sports
Women's Water Polo vs. CSU Bakersfield,Sport - Intercollegiate - Water Polo,2014-03-23T13:00:00,2014-03-23T14:00:00,Spieker Aquatics Complex,Cal Bears Intercollegiate Sports,,,Sports
Softball vs. Sacramento State,Sport - Intercollegiate - Baseball/Softball,2014-03-26T15:00:00,2014-03-26T16:00:00,Levine-Fricke Field,Cal Bears Intercollegiate Sports,,,Sports
Women's Water Polo vs. UCLA,Sport - Intercollegiate - Water Polo,2014-03-27T13:30:00,2014-03-27T14:30:00,Spieker Aquatics Complex,Cal Bears Intercollegiate Sports,,,Sports
Women's Tennis vs. Arizona State,Sport - Intercollegiate - Tennis,2014-03-28T13:30:00,2014-03-28T14:30:00,Hellman Tennis Center,Cal Bears Intercollegiate Sports,,,Sports
Baseball vs. Utah,Sport - Intercollegiate - Baseball/Softball,2014-03-28T19:00:00,2014-03-28T20:00:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
Women's Tennis vs. Arizona,Sport - Intercollegiate - Tennis,2014-03-29T12:00:00,2014-03-29T13:00:00,Hellman Tennis Center,Cal Bears Intercollegiate Sports,,,Sports
Women's Water Polo vs. CSU Northridge,Sport - Intercollegiate - Water Polo,2014-03-29T13:00:00,2014-03-29T14:00:00,Spieker Aquatics Complex,Cal Bears Intercollegiate Sports,,,Sports
Baseball vs. Utah,Sport - Intercollegiate - Baseball/Softball,2014-03-29T19:00:00,2014-03-29T20:00:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
Baseball vs. Utah,Sport - Intercollegiate - Baseball/Softball,2014-03-30T12:00:00,2014-03-30T13:00:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
Baseball vs. Stanford,Sport - Intercollegiate - Baseball/Softball,2014-04-01T19:00:00,2014-04-01T20:00:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
Lacrosse vs. Oregon,Sport - Intercollegiate - Lacrosse,2014-04-03T19:00:00,2014-04-03T20:00:00,Memorial Stadium,Cal Bears Intercollegiate Sports,,,Sports
Women's Tennis vs. USC,Sport - Intercollegiate - Tennis,2014-04-04T13:30:00,2014-04-04T14:30:00,Hellman Tennis Center,Cal Bears Intercollegiate Sports,,,Sports
Softball vs. Arizona State,Sport - Intercollegiate - Baseball/Softball,2014-04-04T15:00:00,2014-04-04T16:00:00,Levine-Fricke Field,Cal Bears Intercollegiate Sports,,,Sports
Women's Tennis vs. UCLA,Sport - Intercollegiate - Tennis,2014-04-05T12:00:00,2014-04-05T13:00:00,Hellman Tennis Center,Cal Bears Intercollegiate Sports,,,Sports
Softball vs. Arizona State,Sport - Intercollegiate - Baseball/Softball,2014-04-05T15:00:00,2014-04-05T16:00:00,Levine-Fricke Field,Cal Bears Intercollegiate Sports,,,Sports
Softball vs. Arizona State,Sport - Intercollegiate - Baseball/Softball,2014-04-06T11:00:00,2014-04-06T12:00:00,Levine-Fricke Field,Cal Bears Intercollegiate Sports,,,Sports
Lacrosse vs. USC,Sport - Intercollegiate - Lacrosse,2014-04-06T13:00:00,2014-04-06T14:00:00,Memorial Stadium,Cal Bears Intercollegiate Sports,,,Sports
Men's Tennis vs. Oregon,Sport - Intercollegiate - Tennis,2014-04-11T13:30:00,2014-04-11T14:30:00,Hellman Tennis Center,Cal Bears Intercollegiate Sports,,,Sports
Softball vs. Arizona,Sport - Intercollegiate - Baseball/Softball,2014-04-11T15:00:00,2014-04-11T16:00:00,Levine-Fricke Field,Cal Bears Intercollegiate Sports,,,Sports
Men's Tennis vs. Washington,Sport - Intercollegiate - Tennis,2014-04-12T13:00:00,2014-04-12T14:00:00,Hellman Tennis Center,Cal Bears Intercollegiate Sports,,,Sports
Softball vs. Arizona,Sport - Intercollegiate - Baseball/Softball,2014-04-12T13:00:00,2014-04-12T14:00:00,Levine-Fricke Field,Cal Bears Intercollegiate Sports,,,Sports
Softball vs. Arizona,Sport - Intercollegiate - Baseball/Softball,2014-04-13T12:00:00,2014-04-13T13:00:00,Levine-Fricke Field,Cal Bears Intercollegiate Sports,,,Sports
Lacrosse vs. Fresno State,Sport - Intercollegiate - Lacrosse,2014-04-15T15:00:00,2014-04-15T16:00:00,Memorial Stadium,Cal Bears Intercollegiate Sports,,,Sports
Softball vs. Santa Clara,Sport - Intercollegiate - Baseball/Softball,2014-04-15T15:00:00,2014-04-15T16:00:00,Levine-Fricke Field,Cal Bears Intercollegiate Sports,,,Sports
Women's Tennis vs. Sacramento State,Sport - Intercollegiate - Tennis,2014-04-17T15:00:00,2014-04-17T16:00:00,Hellman Tennis Center,Cal Bears Intercollegiate Sports,,,Sports
Baseball vs. Washington,Sport - Intercollegiate - Baseball/Softball,2014-04-17T19:00:00,2014-04-17T20:00:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
Baseball vs. Washington,Sport - Intercollegiate - Baseball/Softball,2014-04-18T19:00:00,2014-04-18T20:00:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
Men's Tennis vs. Stanford,Sport - Intercollegiate - Tennis,2014-04-19T13:00:00,2014-04-19T14:00:00,Hellman Tennis Center,Cal Bears Intercollegiate Sports,,,Sports
Baseball vs. Washington,Sport - Intercollegiate - Baseball/Softball,2014-04-19T13:00:00,2014-04-19T14:00:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
Softball vs. UCLA,Sport - Intercollegiate - Baseball/Softball,2014-04-25T15:00:00,2014-04-25T16:00:00,Levine-Fricke Field,Cal Bears Intercollegiate Sports,,,Sports
Softball vs. UCLA,Sport - Intercollegiate - Baseball/Softball,2014-04-26T13:00:00,2014-04-26T14:00:00,Levine-Fricke Field,Cal Bears Intercollegiate Sports,,,Sports
Softball vs. UCLA,Sport - Intercollegiate - Baseball/Softball,2014-04-27T12:00:00,2014-04-27T13:00:00,Levine-Fricke Field,Cal Bears Intercollegiate Sports,,,Sports
Baseball vs. San Francisco,Sport - Intercollegiate - Baseball/Softball,2014-04-29T18:00:00,2014-04-29T19:00:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
Baseball vs. Oregon State,Sport - Intercollegiate - Baseball/Softball,2014-05-02T19:00:00,2014-05-02T20:00:00,Evans Field,Cal Bears Intercollegiate Sports,,,Sports
